Timestamp,Symbol,Open Price,Close Price,High Price,Low Price,Volume,Number of Trades,Quote Asset Volume
2025-01-23 10:37:59.999,BNBUSDT,684.83,684.97,685.0,684.76,37.343,193.0,25573.39156
2025-01-23 10:37:59.999,BTCUSDT,101855.83,101842.4,101855.84,101842.4,3.02021,530.0,307611.7399471
2025-01-23 10:37:59.999,ETHUSDT,3203.75,3204.76,3204.79,3203.43,23.1638,410.0,74213.557529
2025-01-23 10:37:59.999,BNBUSDT,684.83,684.97,685.0,684.76,37.35,194.0,25578.18635
2025-01-23 10:37:59.999,BTCUSDT,101855.83,101842.4,101855.84,101842.4,3.02021,530.0,307611.7399471
2025-01-23 10:37:59.999,ETHUSDT,3203.75,3204.76,3204.79,3203.43,23.1638,410.0,74213.557529
2025-01-23 10:37:59.999,BNBUSDT,684.83,684.97,685.0,684.76,37.35,194.0,25578.18635
2025-01-23 10:37:59.999,BTCUSDT,101855.83,101825.48,101855.84,101825.48,3.41977,760.0,348301.8957175
2025-01-23 10:37:59.999,BTCUSDT,101855.83,101825.48,101855.84,101825.48,3.41977,760.0,348301.8957175
2025-01-23 10:37:59.999,ETHUSDT,3203.75,3204.12,3204.79,3203.43,30.7317,502.0,98465.139776
2025-01-23 10:37:59.999,ETHUSDT,3203.75,3204.12,3204.79,3203.43,30.7317,502.0,98465.139776
2025-01-23 10:37:59.999,BNBUSDT,684.83,684.92,685.0,684.76,37.564,212.0,25724.76477
2025-01-23 10:37:59.999,BNBUSDT,684.83,684.92,685.0,684.76,37.564,212.0,25724.76477
